"ID","Nom","DateDebut","DateFin","UtilisateursInscrits"
"1","Patrouille de Sécurité","2024-08-01","2024-08-02",";admin;jdupont@example.com"
"2","Transport de Matériaux","2024-08-03","2024-08-04",";admin"
"3","Inspection des Infrastructures","2024-08-05","2024-08-06",";admin"
"4","Assemblage de Composants","2024-08-07","2024-08-08",";admin;jdupont@example.com"
"5","Maintenance Préventive","2024-08-09","2024-08-10",";admin"
"6","Surveillance Environnementale","2024-08-11","2024-08-12",""
"7","Livraison de Colis","2024-08-13","2024-08-14",""
"8","Assistance aux Personnes Âgées","2024-08-15","2024-08-16",""
"9","Nettoyage Automatisé","2024-08-17","2024-08-18",""
"10","Analyse de Données","2024-08-19","2024-08-20",""
